EA7EAF6E-36EB-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	B9D7635A-8041-F852-8180-EB0082F8F95C	FILE_OBJECT_FILE	EVENT_CLOSE	1522724859422949257
EA7EAF6E-36EB-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	AFD6FC99-3CBB-4E5D-BB3C-D7AD6D4E65BF	FILE_OBJECT_FILE	EVENT_CLOSE	1522724859422949257
EA7EAF6E-36EB-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	611BB4FB-6FCF-7258-8F6F-20A63872040F	FILE_OBJECT_FILE	EVENT_CLOSE	1522724859432948208
EA7EAF6E-36EB-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	E25CD125-84BE-2A58-BE84-01EDA82A03A3	FILE_OBJECT_FILE	EVENT_CLOSE	1522724859632949860
EA7EAF6E-36EB-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	B9D7635A-8041-F852-8180-EB0082F8F95C	FILE_OBJECT_FILE	EVENT_CLOSE	1522724859652951193
EA7EAF6E-36EB-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	EA7EAF6E-36EB-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	EVENT_MODIFY_PROCESS	1522724859672954566
EA7EAF6E-36EB-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	1FCC36C1-85E2-755E-A285-B4E04E757E6E	FILE_OBJECT_FILE	EVENT_MODIFY_PROCESS	1522724859672954566
EA7EAF6E-36EB-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	EA7EAF6E-36EB-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	EVENT_MODIFY_PROCESS	1522724859672954566
EA7EAF6E-36EB-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	56B9DBAA-450E-8852-8E45-EF199288A716	FILE_OBJECT_FILE	EVENT_MODIFY_PROCESS	1522724859672954566
EA7EAF6E-36EB-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	88327993-F7D0-D95E-90F7-FF870ED96470	FILE_OBJECT_FILE	EVENT_OPEN	1522724859692948279
EA7EAF6E-36EB-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	6C698D9E-DCF3-B55A-B3DC-1535BAB52F08	FILE_OBJECT_FILE	EVENT_OPEN	1522724859722950074
EA7EAF6E-36EB-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	1BAA83D2-909C-0456-9C90-8D660604A29D	FILE_OBJECT_FILE	EVENT_CLOSE	1522724859732951736
EA7EAF6E-36EB-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	BD191CDC-8FD4-6959-948F-8E1619693FB8	FILE_OBJECT_FILE	EVENT_CLOSE	1522724859732951736
EA7EAF6E-36EB-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	B9D7635A-8041-F852-8180-EB0082F8F95C	FILE_OBJECT_FILE	EVENT_CLOSE	1522724859772948312
EA7EAF6E-36EB-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	52710ADE-5E20-335B-A05E-BFDCFB33C418	FILE_OBJECT_FILE	EVENT_CLOSE	1522724859912951115
EA7EAF6E-36EB-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	52710ADE-5E20-335B-A05E-BFDCFB33C418	FILE_OBJECT_FILE	EVENT_OPEN	1522724859942949019
EA7EAF6E-36EB-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	AF1A8479-FABB-C05B-BBFA-56314BC0556A	FILE_OBJECT_FILE	EVENT_CLOSE	1522724860102950705
EA7EAF6E-36EB-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	AF1A8479-FABB-C05B-BBFA-56314BC0556A	FILE_OBJECT_FILE	EVENT_CLOSE	1522724860182950668
EA7EAF6E-36EB-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	0125793E-EDB9-B557-B9ED-2B97F7B50360	FILE_OBJECT_FILE	EVENT_CLOSE	1522724860212952472
EA7EAF6E-36EB-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	9F3E957E-621B-C954-9B62-D3BCD4C9133F	FILE_OBJECT_FILE	EVENT_CLOSE	1522724860252951208
EA7EAF6E-36EB-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	581D7906-0F10-C850-900F-B597D0C82362	FILE_OBJECT_FILE	EVENT_CLOSE	1522724860352950494
EA7EAF6E-36EB-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	F4844940-280D-2258-8D28-F5654822A6DE	FILE_OBJECT_FILE	EVENT_CLOSE	1522724860552952126
EA7EAF6E-36EB-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	7B1F1303-3A76-A15C-B63A-6F4E1CA11157	FILE_OBJECT_FILE	EVENT_OPEN	1522724860582948661
EA7EAF6E-36EB-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	AE7C2854-3C82-965F-823C-9F2BEF9613A5	FILE_OBJECT_FILE	EVENT_OPEN	1522724860612951436
EA7EAF6E-36EB-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	84F3B434-9EBE-A953-BE9E-9DD6A3A98FAA	FILE_OBJECT_FILE	EVENT_CLOSE	1522724860632948989
EA7EAF6E-36EB-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	EA7EAF6E-36EB-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	EVENT_MODIFY_PROCESS	1522724860722950943
EA7EAF6E-36EB-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	23A79772-E106-9258-86E1-E86078928A8B	FILE_OBJECT_FILE	EVENT_MODIFY_PROCESS	1522724860722950943
EA7EAF6E-36EB-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	73B945AB-5EC9-EB5A-895E-3C763AEB034C	FILE_OBJECT_FILE	EVENT_OPEN	1522724860772950271
EA7EAF6E-36EB-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	7B1F1303-3A76-A15C-B63A-6F4E1CA11157	FILE_OBJECT_FILE	EVENT_MODIFY_PROCESS	1522724860782950573
EA7EAF6E-36EB-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	EA7EAF6E-36EB-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	EVENT_MODIFY_PROCESS	1522724860782950573
EA7EAF6E-36EB-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	7B1F1303-3A76-A15C-B63A-6F4E1CA11157	FILE_OBJECT_FILE	EVENT_OPEN	1522724860802952996
EA7EAF6E-36EB-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	48ED6702-77FC-2A5F-BC77-E3906F2AEC54	FILE_OBJECT_FILE	EVENT_OPEN	1522724860832955761
EA7EAF6E-36EB-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	3529842D-02B5-A356-B502-FCEAB6A363B1	FILE_OBJECT_FILE	EVENT_OPEN	1522724860872949927
