strategy,seed,train_windows,test_window,psi_action,novel_token_rate,precision,recall,f1,fpr,anomaly_rate,mean_confidence,low_confidence_rate,retrain_triggered,retrain_reason
static_w0,42,W0,W1,0.03960191570316407,0.9337931034482758,0.05660377358490566,0.012658227848101266,0.020689655172413796,0.038580246913580245,0.05319148936170213,0.3653174340724945,0.34612462006079026,False,n/a
expanding,42,W0,W1,0.03960191570316407,0.9337931034482758,0.05660377358490566,0.012658227848101266,0.020689655172413796,0.038580246913580245,0.05319148936170213,0.3653174340724945,0.34612462006079026,False,n/a
sliding_k2,42,W0,W1,0.03960191570316407,0.9337931034482758,0.05660377358490566,0.012658227848101266,0.020689655172413796,0.038580246913580245,0.05319148936170213,0.3653174340724945,0.34612462006079026,False,n/a
recent_only,42,W0,W1,0.03960191570316407,0.9337931034482758,0.05660377358490566,0.012658227848101266,0.020689655172413796,0.038580246913580245,0.05319148936170213,0.3653174340724945,0.34612462006079026,False,n/a
anchor_recent,42,W0,W1,0.03960191570316407,0.9337931034482758,0.05660377358490566,0.012658227848101266,0.020689655172413796,0.038580246913580245,0.05319148936170213,0.3653174340724945,0.34612462006079026,False,n/a
static_w0,42,W0,W2,0.03302165926863366,0.9326145552560647,0.05405405405405406,0.016877637130801686,0.025723472668810286,0.052830188679245285,0.07105847520355292,0.35670384764671326,0.3536886257093511,False,n/a
expanding,42,W0+W1,W2,0.029369067158937855,0.931266846361186,0.09302325581395349,0.016877637130801686,0.02857142857142857,0.0293896006028636,0.046632124352331605,0.2702119052410126,0.34159881569207995,True,always expand training history
sliding_k2,42,W0+W1,W2,0.029369067158937855,0.931266846361186,0.09302325581395349,0.016877637130801686,0.02857142857142857,0.0293896006028636,0.046632124352331605,0.2702119052410126,0.34159881569207995,True,sliding recent window retrain
recent_only,42,W1,W2,0.046442860172984796,0.9373315363881402,0.06896551724137931,0.016877637130801686,0.02711864406779661,0.04066265060240964,0.056254626202812734,0.30975818634033203,0.34209227732543795,True,recent-only retrain
anchor_recent,42,W0+W1,W2,0.029369067158937855,0.931266846361186,0.09302325581395349,0.016877637130801686,0.02857142857142857,0.0293896006028636,0.046632124352331605,0.2702119052410126,0.34159881569207995,True,baseline plus recent-window retrain
static_w0,42,W0,W3,0.08766165101052778,0.9130087789305666,0.03225806451612903,0.016877637130801686,0.0221606648199446,0.10899182561307902,0.12254025044722719,0.35470786690711975,0.3588252832438879,False,n/a
expanding,42,W0+W1+W2,W3,0.06977120712432734,0.8898643256185156,0.031496062992125984,0.016877637130801686,0.021978021978021973,0.11141304347826086,0.12254025044722719,0.3135066330432892,0.34183064997018486,True,always expand training history
sliding_k2,42,W1+W2,W3,0.07813913168224254,0.9058260175578612,0.03225806451612903,0.016877637130801686,0.0221606648199446,0.10879419764279238,0.12075134168157424,0.36268350481987,0.4293381037567084,True,sliding recent window retrain
recent_only,42,W2,W3,0.06233682076023991,0.9066241021548284,0.04040404040404041,0.016877637130801686,0.02380952380952381,0.08605072463768115,0.09749552772808587,0.3165775239467621,0.5706618962432916,True,recent-only retrain
anchor_recent,42,W0+W2,W3,0.06212054447297255,0.8906624102154829,0.027972027972027972,0.016877637130801686,0.021052631578947368,0.1262488646684832,0.13953488372093023,0.3652147352695465,0.34898628503279666,True,baseline plus recent-window retrain
triggered,42,W0,W1,0.03960191570316407,0.9337931034482758,0.05660377358490566,0.012658227848101266,0.020689655172413796,0.038580246913580245,0.05319148936170213,0.3653174340724945,0.34612462006079026,False,ok
triggered,42,W0,W2,0.03302165926863366,0.9326145552560647,0.05405405405405406,0.016877637130801686,0.025723472668810286,0.052830188679245285,0.07105847520355292,0.35670384764671326,0.3536886257093511,True,action_novelty=0.174>0.15
triggered,42,W0+W1+W2,W3,0.06977120712432734,0.8898643256185156,0.031496062992125984,0.016877637130801686,0.021978021978021973,0.11141304347826086,0.12254025044722719,0.3135066330432892,0.34183064997018486,False,ok
adaptive_online,42,W0,W1,0.03960191570316407,0.9337931034482758,0.05660377358490566,0.012658227848101266,0.020689655172413796,0.038580246913580245,0.05319148936170213,0.3653174340724945,0.34612462006079026,False,selected lowest online anomaly rate among candidate retraining windows
adaptive_online,42,W0+W1,W2,0.029369067158937855,0.931266846361186,0.09302325581395349,0.016877637130801686,0.02857142857142857,0.0293896006028636,0.046632124352331605,0.2702119052410126,0.34159881569207995,True,selected lowest online anomaly rate among candidate retraining windows
adaptive_online,42,W2,W3,0.06233682076023991,0.9066241021548284,0.04040404040404041,0.016877637130801686,0.02380952380952381,0.08605072463768115,0.09749552772808587,0.3165775239467621,0.5706618962432916,True,selected lowest online anomaly rate among candidate retraining windows
