strategy,seed,train_windows,test_window,psi_action,novel_token_rate,precision,recall,f1,fpr,anomaly_rate,mean_confidence,low_confidence_rate,retrain_triggered,retrain_reason
static_w0,42,W0,W1,0.5028127407219506,0.9796997251004441,0.032,0.016877637130801686,0.022099447513812154,0.027246115739698266,0.06163194444444445,0.0025239286478608847,0.9965639467592593,False,n/a
expanding,42,W0,W1,0.5028127407219506,0.9796997251004441,0.032,0.016877637130801686,0.022099447513812154,0.027246115739698266,0.06163194444444445,0.0025239286478608847,0.9965639467592593,False,n/a
sliding_k2,42,W0,W1,0.5028127407219506,0.9796997251004441,0.032,0.016877637130801686,0.022099447513812154,0.027246115739698266,0.06163194444444445,0.0025239286478608847,0.9965639467592593,False,n/a
recent_only,42,W0,W1,0.5028127407219506,0.9796997251004441,0.032,0.016877637130801686,0.022099447513812154,0.027246115739698266,0.06163194444444445,0.0025239286478608847,0.9965639467592593,False,n/a
anchor_recent,42,W0,W1,0.5028127407219506,0.9796997251004441,0.032,0.016877637130801686,0.022099447513812154,0.027246115739698266,0.06163194444444445,0.0025239286478608847,0.9965639467592593,False,n/a
static_w0,42,W0,W2,0.6809577475119102,0.9774986917844061,0.026143790849673203,0.016877637130801686,0.020512820512820513,0.0439139404656646,0.11715139983691221,0.02622716687619686,0.9936123946724653,False,n/a
expanding,42,W0+W1,W2,0.31648921198219426,0.9623233908948194,0.014134275618374558,0.016877637130801686,0.015384615384615384,0.08019545846507617,0.12938298450665942,0.04281677305698395,0.8910029899429193,True,always expand training history
sliding_k2,42,W0+W1,W2,0.31648921198219426,0.9623233908948194,0.014134275618374558,0.016877637130801686,0.015384615384615384,0.08019545846507617,0.12938298450665942,0.04281677305698395,0.8910029899429193,True,sliding recent window retrain
recent_only,42,W1,W2,0.0826232876779615,0.9636316064887493,0.0136986301369863,0.016877637130801686,0.015122873345935726,0.08114961961115807,0.11280239195433542,0.029636066406965256,0.9574159644831023,True,recent-only retrain
anchor_recent,42,W0+W1,W2,0.31648921198219426,0.9623233908948194,0.014134275618374558,0.016877637130801686,0.015384615384615384,0.08019545846507617,0.12938298450665942,0.04281677305698395,0.8910029899429193,True,baseline plus recent-window retrain
static_w0,42,W0,W3,0.04148502040854543,0.9706630158419715,0.022727272727272728,0.016877637130801686,0.01937046004842615,0.035311024430301784,0.06389331210191083,0.052732691168785095,0.9402866242038217,False,n/a
expanding,42,W0+W1+W2,W3,0.14999668765313634,0.9622530803833366,0.009324009324009324,0.016877637130801686,0.012012012012012012,0.0859453993933266,0.09972133757961783,0.09377166628837585,0.8084195859872612,True,always expand training history
sliding_k2,42,W1+W2,W3,0.6064647176816707,0.9747701936240954,0.002803083391730904,0.016877637130801686,0.004807692307692308,0.28557094120008025,0.29080414012738853,0.025874188169836998,0.9987725583864119,True,sliding recent window retrain
recent_only,42,W2,W3,0.6665680315724295,0.9763348327791903,0.002803083391730904,0.016877637130801686,0.004807692307692308,0.29118068344587683,0.3099124203821656,0.0006059895968064666,0.9993365180467091,True,recent-only retrain
anchor_recent,42,W0+W2,W3,0.09282383900922482,0.9628398200664972,0.010498687664041995,0.016877637130801686,0.012944983818770225,0.07661044503149766,0.09494426751592357,0.0634632334113121,0.9304670912951167,True,baseline plus recent-window retrain
triggered,42,W0,W1,0.5028127407219506,0.9796997251004441,0.032,0.016877637130801686,0.022099447513812154,0.027246115739698266,0.06163194444444445,0.0025239286478608847,0.9965639467592593,True,PSI(action)=0.503>0.2
triggered,42,W0+W1,W2,0.31648921198219426,0.9623233908948194,0.014134275618374558,0.016877637130801686,0.015384615384615384,0.08019545846507617,0.12938298450665942,0.04281677305698395,0.8910029899429193,True,PSI(action)=0.316>0.2
triggered,42,W0+W1+W2,W3,0.14999668765313634,0.9622530803833366,0.009324009324009324,0.016877637130801686,0.012012012012012012,0.0859453993933266,0.09972133757961783,0.09377166628837585,0.8084195859872612,False,ok
adaptive_online,42,W0,W1,0.5028127407219506,0.9796997251004441,0.032,0.016877637130801686,0.022099447513812154,0.027246115739698266,0.06163194444444445,0.0025239286478608847,0.9965639467592593,False,selected lowest online anomaly rate among candidate retraining windows
adaptive_online,42,W1,W2,0.0826232876779615,0.9636316064887493,0.0136986301369863,0.016877637130801686,0.015122873345935726,0.08114961961115807,0.11280239195433542,0.029636066406965256,0.9574159644831023,True,selected lowest online anomaly rate among candidate retraining windows
adaptive_online,42,W0+W2,W3,0.09282383900922482,0.9628398200664972,0.010498687664041995,0.016877637130801686,0.012944983818770225,0.07661044503149766,0.09494426751592357,0.0634632334113121,0.9304670912951167,True,selected lowest online anomaly rate among candidate retraining windows
gated_validation,42,W0,W1,0.5028127407219506,0.9796997251004441,0.032,0.016877637130801686,0.022099447513812154,0.027246115739698266,0.06163194444444445,0.0025239286478608847,0.9965639467592593,False,kept current model: no candidate improved validation F1 without increasing FPR
gated_validation,42,W0,W2,0.6809577475119102,0.9774986917844061,0.026143790849673203,0.016877637130801686,0.020512820512820513,0.0439139404656646,0.11715139983691221,0.02622716687619686,0.9936123946724653,False,kept current model: no candidate improved validation F1 without increasing FPR
gated_validation,42,W0,W3,0.04148502040854543,0.9706630158419715,0.022727272727272728,0.016877637130801686,0.01937046004842615,0.035311024430301784,0.06389331210191083,0.052732691168785095,0.9402866242038217,False,kept current model: no candidate improved validation F1 without increasing FPR
